#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr15,58831749,58832343
chr15,58832916,58833535
chr15,58898136,58898465
chr15,58913751,58914306
chr15,58965192,58965990
chr15,59148533,59149068
chr15,59162942,59163725
chr15,59226051,59226408
chr15,59280798,59281121
chr15,59346481,59347122
chr15,59349565,59350093
chr15,59397584,59398422
chr15,59406329,59406967
chr15,59428363,59428895
chr15,59491369,59491825
chr15,59857076,59857816
chr15,59936420,59937291
chr15,59958484,59959145
chr15,59959406,59960026
chr15,59995545,59996075
chr15,60015423,60016294
chr15,60054234,60054651
chr15,60056997,60057459
chr15,60137759,60138152
chr15,60149957,60150394
chr15,60162868,60163309
chr15,60166850,60167791
chr15,60178556,60179345
chr15,60189615,60190605
chr15,60201449,60202351
chr15,60203801,60204334
chr15,60205026,60205645
chr15,60215001,60215789
chr15,60224566,60224920
chr15,60247007,60247679
chr15,60359902,60360753
chr15,60382360,60382939
chr15,60424267,60424785
chr15,60649568,60650044
chr15,60715008,60715521
chr15,60878275,60879028
chr15,60907533,60908160
chr15,61236461,61237077
chr15,61360983,61361526
chr15,61362094,61362608
chr15,61553184,61554285
chr15,61584756,61585169
chr15,61593936,61594251
chr15,61630666,61631058
chr15,61897448,61897771
chr15,62096241,62096780
chr15,62098816,62099469
chr15,62129824,62130230
chr15,62151540,62152008
chr15,62152021,62152696
chr15,62244573,62245001
chr15,62326920,62327733
chr15,62423907,62424646
chr15,62582390,62582888
chr15,62727062,62727432
chr15,62730737,62731317
chr15,62772293,62772880
chr15,62871562,62871967
chr15,62904889,62905704
chr15,63263460,63264065
chr15,63867013,63867484
chr15,63870064,63870837
chr15,63884305,63885069
chr15,63898794,63899148
chr15,63908509,63909018
chr15,63911780,63912728
chr15,63913239,63913838
chr15,63914493,63914939
chr15,63968731,63969245
chr15,64050294,64050731
chr15,64122569,64123188
chr15,64218614,64219120
chr15,64340532,64341057
chr15,64978391,64978769
chr15,65121282,65121706
chr15,65126388,65126885
chr15,65203550,65204019
chr15,65347657,65348213
chr15,65536361,65536801
chr15,65638481,65639046
chr15,65793659,65794086
chr15,65840672,65841131
chr15,65850715,65851566
chr15,65994621,65995615
chr15,65998945,65999317
chr15,66105231,66105774
chr15,66192655,66193246
chr15,66266129,66266784
chr15,66354541,66355082
chr15,66710924,66711508
chr15,66896251,66897079
chr15,67223076,67223477
chr15,67546832,67547598
chr15,67547898,67548439
chr15,67633873,67634368
chr15,67636430,67637277
chr15,67640651,67641538
chr15,67671148,67671789
chr15,67673535,67674541
chr15,68170904,68171815
chr15,68190576,68191142
chr15,68219894,68220520
chr15,68331712,68332083
chr15,68403166,68404084
chr15,68423625,68424536
chr15,68500484,68500959
chr15,68696424,68696965
chr15,68891492,68891810
chr15,69330498,69330989
chr15,69358489,69359108
chr15,70084757,70085337
chr15,70088433,70088939
chr15,70220455,70221646
chr15,70290007,70290555
chr15,70298318,70299023
chr15,70311129,70311781
chr15,70397783,70398422
chr15,70419106,70419437
chr15,70552789,70553450
chr15,70553512,70553933
chr15,70781676,70782203
chr15,71074190,71074757
chr15,71087915,71088300
chr15,71101608,71102062
chr15,71132422,71133070
chr15,71138282,71138712
chr15,71272307,71272828
chr15,71306892,71307497
chr15,71313788,71314151
chr15,71334047,71334409
chr15,71417358,71417848
chr15,71466946,71467309
chr15,71574372,71575074
chr15,71673015,71673544
chr15,71708550,71709226
chr15,71710234,71711128
chr15,71806694,71807316
chr15,71871520,71872248
chr15,72236034,72236855
chr15,72391484,72392252
chr15,72540207,72540847
chr15,72730673,72731638
chr15,72926957,72927355
chr15,72999317,73000179
chr15,73044013,73044633
chr15,73273574,73274047
chr15,73468989,73469765
chr15,73505298,73505772
chr15,73528459,73528953
chr15,73531404,73532107
chr15,73652134,73652909
chr15,73717701,73718187
chr15,74479381,74479726
chr15,74581226,74581659
chr15,74613302,74613858
chr15,75070654,75071340
chr15,75130059,75130583
chr15,75146594,75147234
chr15,75398939,75399685
chr15,75412078,75412520
chr15,75473548,75473869
chr15,75577217,75577623
chr15,75911349,75911953
chr15,76082759,76083918
chr15,76126111,76126586
chr15,76145683,76146394
chr15,76347274,76347779
chr15,76508818,76509516
chr15,76586505,76587231
chr15,76640253,76640957
chr15,76646686,76647466
chr15,77145087,77145788
chr15,77250377,77251110
chr15,77258210,77258981
chr15,77461038,77461480
chr15,78111998,78112400
chr15,78141056,78141368
chr15,78146323,78146741
chr15,78157445,78157777
chr15,78178669,78179124
chr15,78230122,78230620
chr15,78371056,78371589
chr15,78389103,78389474
chr15,78486365,78486928
chr15,78544259,78544793
chr15,78663852,78664433
chr15,78822510,78822988
chr15,78884376,78884997
chr15,79058137,79058531
chr15,79802401,79803008
chr15,79831794,79832279
chr15,79872272,79872661
chr15,79939079,79939705
chr15,80120200,80120700
chr15,80184520,80184948
chr15,80342731,80343181
chr15,81378867,81379701
chr15,81430892,81431404
chr15,81526899,81527349
chr15,81552133,81552665
chr15,81583164,81583868
chr15,81670345,81670911
chr15,81765587,81766254
chr15,82006090,82006636
chr15,82205752,82206484
chr15,82390269,82391151
chr15,82538866,82539322
chr15,82915182,82915651
chr15,82945565,82945997
chr15,83149462,83150020
chr15,83162802,83163449
chr15,83368770,83369374
chr15,83391323,83392148
chr15,83417455,83418222
chr15,83424423,83425002
chr15,83481534,83482291
chr15,83975584,83976257
chr15,84012115,84012708
chr15,84051905,84052475
chr15,84144479,84145113
chr15,84181109,84181801
chr15,84359111,84359851
chr15,84900244,84900733
chr15,85489037,85489616
chr15,85692899,85693448
chr15,85842530,85843407
chr15,86510382,86510804
chr15,86820915,86821342
chr15,86924820,86925310
chr15,86943704,86944324
chr15,87459570,87460528
chr15,87464175,87464916
chr15,87465606,87466225
chr15,87477621,87478126
chr15,87515652,87516135
chr15,88232379,88232803
chr15,88370654,88371171
chr15,88373034,88373611
chr15,88378516,88379119
chr15,88379483,88380135
chr15,88493411,88494217
chr15,88499241,88499866
chr15,88509859,88510634
chr15,88518818,88519281
chr15,88528120,88528983
chr15,88569985,88570621
chr15,88744820,88745536
chr15,88842264,88842565
chr15,88881056,88881722
chr15,88900399,88901201
chr15,88938381,88939327
chr15,88953483,88954199
chr15,88962471,88963288
chr15,89007318,89008104
chr15,89044379,89044923
chr15,89158392,89158789
chr15,89180526,89180939
chr15,89189389,89189732
chr15,89205241,89206070
chr15,89218114,89219004
chr15,89615993,89616411
chr15,89751630,89752782
chr15,89816576,89817004
chr15,89859320,89860062
chr15,90151149,90151926
chr15,90271778,90272476
chr15,90417316,90417733
chr15,90440857,90441420
chr15,90778276,90778803
chr15,90865609,90866155
chr15,90937028,90937636
chr15,90956604,90957389
chr15,90961669,90962413
chr15,90982145,90982931
chr15,90983148,90983823
chr15,90998327,90998863
chr15,91011112,91011890
chr15,91017274,91017681
chr15,91124967,91125583
chr15,91154745,91155171
chr15,91155247,91156397
chr15,91161937,91162464
chr15,91175350,91176394
chr15,91176554,91177366
chr15,91227843,91228856
chr15,91232341,91232794
chr15,91248197,91248770
chr15,91261808,91262459
chr15,91265980,91266516
chr15,91726367,91726808
chr15,92341341,92341748
chr15,92592499,92592989
chr15,92713544,92714079
chr15,92714326,92715318
chr15,92759430,92759924
chr15,94684124,94684563
chr15,94940161,94940577
chr15,96304310,96304916
chr15,96318790,96319308
chr15,96322520,96323098
chr15,96342089,96342566
chr15,96379442,96380187
chr15,96443801,96444411
chr15,96691515,96692216
chr15,96693868,96694322
chr15,96960786,96961617
chr15,97009149,97009492
chr15,97069658,97070155
chr15,97101517,97102282
chr15,97112613,97113119
chr15,97123822,97124264
chr15,97151132,97151896
chr15,97157452,97158512
chr15,97160072,97160815
chr15,97173426,97173832
chr15,97187273,97187791
chr15,97204449,97205042
chr15,97212748,97213972
chr15,97221267,97222036
chr15,97242840,97243479
chr15,97257329,97258218
chr15,97500839,97501556
chr15,97570869,97571474
chr15,97664414,97665104
chr15,97924977,97925731
chr15,97985863,97986639
chr15,98025350,98025801
chr15,98050604,98051267
chr15,98061102,98061901
chr15,98079061,98079519
chr15,99885759,99886390
chr15,100009286,100009696
chr16,229822,230540
chr16,277340,277865
chr16,317471,318055
chr16,499043,499701
chr16,685594,686297
chr16,709626,710338
chr16,1053905,1054462
chr16,1068455,1069133
chr16,1071279,1071798
chr16,1144925,1145412
chr16,1187156,1187689
chr16,1286906,1287365
chr16,1291003,1291318
chr16,1321746,1322045
chr16,1420685,1421128
chr16,1601823,1602484
chr16,1677898,1678511
chr16,1679113,1679608
chr16,1890240,1890647
chr16,2029345,2030073
chr16,2221258,2221741
chr16,2433423,2433938
chr16,2466674,2467252
chr16,2789831,2790368
chr16,2901701,2902064
chr16,3142134,3142568
chr16,3390939,3391275
chr16,3636154,3636697
chr16,3685541,3686346
chr16,3762053,3762921
chr16,3794397,3794824
chr16,3810085,3810641
chr16,3839512,3840068
chr16,4042946,4044640
chr16,4261845,4262370
chr16,4262882,4263331
chr16,4335543,4336462
chr16,4362898,4363516
chr16,4528513,4529093
chr16,4604696,4605126
chr16,4606197,4606769
chr16,4608130,4608867
chr16,4836208,4836888
chr16,4859369,4860108
chr16,4933243,4934076
chr16,4934445,4935223
chr16,7734621,7735702
chr16,7795173,7795747
chr16,7824559,7825516
chr16,7833336,7833799
chr16,7861323,7861782
chr16,8392681,8393346
chr16,8721903,8722540
chr16,8728682,8729360
chr16,8742111,8742858
chr16,8747154,8747622
chr16,8867653,8868084
chr16,8925290,8925886
chr16,9062497,9063217
chr16,9261373,9261934
chr16,9331377,9332145
chr16,9366447,9367137
chr16,9396936,9397916
chr16,9491114,9491623
chr16,9547169,9547703
chr16,9626242,9627132
chr16,9654492,9655060
chr16,9795474,9796184
chr16,9814773,9815335
chr16,9842410,9842935
chr16,9886830,9887724
chr16,9928302,9928687
chr16,9931194,9932052
chr16,10035619,10036211
chr16,10040193,10040622
chr16,10115398,10116204
chr16,10124249,10124864
chr16,10333483,10333940
chr16,10521805,10522212
chr16,10668503,10669040
chr16,10965298,10965925
chr16,11143701,11144194
chr16,11149195,11149856
chr16,11165745,11166368
chr16,11691196,11691594
chr16,11754242,11754827
chr16,11755662,11756042
chr16,11756428,11756863
chr16,11760717,11761222
chr16,11793440,11794555
chr16,11917806,11918363
chr16,12098593,12099271
chr16,12153941,12154477
chr16,12175485,12176423
chr16,12231341,12232080
chr16,12246981,12247681
chr16,12286233,12287096
chr16,12290202,12290860
chr16,12309793,12310303
chr16,12316558,12317398
chr16,12396479,12397038
chr16,12406402,12406970
chr16,12481095,12481705
chr16,12575225,12575662
chr16,12653110,12654073
chr16,12785994,12786600
chr16,13247053,13247528
chr16,13884549,13885205
chr16,13937683,13938516
chr16,13941662,13942297
chr16,13958987,13959515
chr16,14014714,14015565
chr16,14089791,14090366
chr16,14098832,14099384
chr16,14203991,14204626
chr16,14233600,14234444
chr16,14266862,14267262
chr16,14476685,14477404
chr16,14498658,14499319
chr16,14507207,14507620
chr16,14546713,14547557
chr16,14548905,14549438
chr16,14550998,14551500
chr16,14566752,14567249
chr16,14587990,14588818
chr16,15018432,15018960
chr16,15464000,15464324
chr16,15591965,15592810
chr16,15876229,15876708
chr16,16015976,16016625
chr16,16196239,16196651
chr16,16859212,16859911
chr16,16917083,16917635
chr16,17206894,17207374
chr16,17317296,17317906
chr16,17337054,17337568
chr16,17400975,17401581
chr16,17607604,17608252
chr16,17982919,17983259
chr16,19057299,19057804
chr16,19058874,19059455
chr16,19109360,19109742
chr16,19163908,19164759
chr16,19301086,19301507
chr16,19347948,19348442
chr16,19573795,19574602
chr16,19618932,19619681
chr16,19663466,19663854
chr16,20975253,20975685
chr16,21434374,21434729
chr16,21908187,21908725
chr16,22036341,22036851
chr16,22124704,22125257
chr16,22216730,22217194
chr16,22240128,22240457
chr16,22287278,22287771
chr16,22860791,22861273
chr16,23126094,23126787
chr16,23243655,23244140
chr16,23342310,23342820
chr16,23343301,23343700
chr16,23409958,23410447
chr16,23446771,23447357
chr16,23459076,23459689
chr16,23476141,23476755
chr16,24538070,24538495
chr16,24600764,24601205
chr16,24604499,24605735
chr16,24624716,24625282
chr16,24702430,24702867
chr16,25732392,25732796
chr16,27161727,27162289
chr16,27430560,27431611
chr16,27449280,27449756
chr16,27475225,27475718
chr16,27486819,27487259
chr16,27622021,27622457
chr16,28102247,28102830
chr16,28461750,28462354
chr16,29724096,29724632
chr16,29730320,29730725
chr16,30300564,30300967
chr16,30356307,30356846
chr16,30490683,30491323
chr16,30640457,30640948
chr16,32376105,32376423
chr16,34398760,34399438
chr16,34541458,34541939
chr16,34651681,34652277
chr16,45279530,45280292
chr16,46306855,46307512
chr16,46326564,46327055
chr16,46394953,46395475
chr16,46668182,46668488
chr16,46718203,46718872
chr16,46867463,46868116
chr16,46883638,46884310
chr16,46906409,46906963
chr16,46956597,46957001
chr16,47033056,47033861
chr16,47500318,47500844
chr16,47610367,47611001
chr16,47611249,47611775
chr16,47612420,47613031
chr16,47614576,47615098
chr16,47888410,47889014
chr16,48738409,48738829
chr16,48773805,48774360
chr16,48824778,48825595
chr16,48930173,48930711
chr16,48964291,48965101
chr16,49200951,49201358
chr16,49202080,49202412
chr16,49208762,49209408
chr16,49333146,49333867
chr16,49625494,49626220
chr16,49829441,49829945
chr16,49835371,49836129
chr16,50352751,50353308
chr16,50384338,50385058
chr16,50659618,50660369
chr16,50668225,50668656
chr16,50974945,50975596
chr16,51061038,51061585
chr16,51120430,51120996
chr16,51143958,51144512
chr16,51153044,51154008
chr16,51160054,51160953
chr16,51203293,51204178
chr16,51676940,51677350
chr16,51811031,51811541
chr16,52026577,52027181
chr16,52102566,52103243
chr16,52120701,52121553
chr16,52147795,52148359
chr16,52347905,52348387
chr16,52372528,52373213
chr16,52430332,52430791
chr16,52485159,52485548
chr16,52582478,52583604
chr16,52658965,52659447
chr16,52672080,52672566
chr16,52932718,52933752
chr16,52961907,52962586
chr16,53016383,53017027
chr16,53080539,53081099
chr16,53982265,53982889
chr16,54507970,54508372
chr16,54538701,54539344
chr16,54838024,54838466
chr16,54879379,54879963
chr16,54960571,54960932
chr16,55000016,55000690
chr16,55197890,55198654
chr16,55340279,55340868
chr16,55360528,55360973
chr16,55524245,55524897
chr16,55540543,55541059
chr16,55551277,55551859
chr16,55680896,55681406
chr16,55785878,55786417
chr16,56093659,56094323
chr16,56202500,56203091
chr16,56268969,56269474
chr16,56295108,56295989
chr16,56328036,56328587
chr16,56388714,56389292
chr16,56401517,56402160
chr16,56457997,56458558
chr16,56486034,56486517
chr16,56614084,56614906
chr16,56706772,56707243
chr16,56712817,56713598
chr16,56718291,56719079
chr16,56827403,56827921
chr16,56940278,56941205
chr16,56957619,56958053
chr16,57000473,57000936
chr16,57086516,57086920
chr16,57771416,57772067
chr16,58256991,58257860
chr16,58501708,58502348
chr16,59876837,59877332
chr16,60731267,60731903
chr16,61408428,61409143
chr16,61420853,61421352
chr16,61963652,61964064
chr16,62461602,62462250
chr16,62904350,62904824
chr16,62994590,62995035
chr16,63031444,63032138
chr16,63046637,63047024
chr16,63484121,63484770
chr16,64401018,64401511
chr16,64918263,64919095
chr16,65108243,65108749
chr16,65131010,65131556
chr16,65252131,65252743
chr16,65273749,65274185
chr16,65587778,65588201
chr16,65627627,65628411
chr16,65650051,65650555
chr16,65684554,65685348
chr16,65691756,65692517
chr16,65751411,65751952
chr16,65924680,65925400
chr16,65955842,65956263
chr16,66069324,66069781
chr16,66155085,66155633
chr16,66295295,66295924
chr16,66307476,66308005
chr16,66351573,66351941
chr16,66449070,66449761
chr16,66517491,66517990
chr16,66675454,66676049
chr16,66819337,66819679
chr16,66825662,66825934
chr16,67007676,67008240
chr16,67017382,67018141
chr16,67039939,67040550
chr16,67079914,67080628
chr16,67103758,67104550
chr16,67111916,67112542
chr16,67130076,67130663
chr16,67233886,67234323
chr16,67335989,67336637
chr16,67369597,67370706
chr16,67793015,67793757
chr16,67972044,67972298
chr16,67987866,67988344
chr16,68040078,68040914
chr16,68481763,68482450
chr16,68874103,68874842
chr16,68890645,68891357
chr16,69019340,69019810
chr16,69022284,69022933
chr16,69294454,69294969
chr16,69338072,69338990
chr16,69342807,69343463
chr16,69513411,69514332
chr16,69574396,69575121
chr16,69575782,69576798
chr16,69579309,69580039
chr16,69888261,69888851
chr16,70120861,70121252
chr16,70157066,70157842
chr16,70172912,70173587
chr16,70176445,70176995
chr16,70189693,70190194
chr16,70258071,70258715
chr16,70349841,70350290
chr16,70520500,70520925
chr16,70552792,70553254
chr16,70753776,70754376
chr16,70770760,70771501
chr16,70950040,70950750
chr16,70962306,70962910
chr16,70963814,70964608
chr16,71006706,71007369
chr16,71269169,71269673
chr16,71429448,71429941
chr16,71519053,71519493
chr16,71520738,71521352
chr16,71522538,71522972
chr16,71531891,71532340
chr16,71560975,71561947
chr16,71567835,71568264
chr16,71611709,71612299
chr16,71642123,71642844
